posFile,stimFile,cs_plus_s,cs_minus_s,cs_plus_ns,cs_minus_ns,stimtype,position,trialtype,trials_threshold.thisRepN,trials_threshold.thisTrialN,trials_threshold.thisN,trials_threshold.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,ratingtrials1.thisRepN,ratingtrials1.thisTrialN,ratingtrials1.thisN,ratingtrials1.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ratingtrials2.thisRepN,ratingtrials2.thisTrialN,ratingtrials2.thisN,ratingtrials2.thisIndex,testtrials.thisRepN,testtrials.thisTrialN,testtrials.thisN,testtrials.thisIndex,ratingtrials3.thisRepN,ratingtrials3.thisTrialN,ratingtrials3.thisN,ratingtrials3.thisIndex,textStart.started,sliderPainT.response,sliderPainT.rt,textStartExp.started,imageRating.started,sliderStim.response,sliderStim.rt,textStartTask.started,image.started,score,outcome,roi.numLooks,roi.timesOn,roi.timesOff,imageFeedback.started,sliderPain.response,sliderPain.rt,textTestInstr.started,imageTest.started,roiTest.numLooks,roiTest.timesOn,roiTest.timesOff,participant,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.364447500091046,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.658330599893816,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.5658459999831393,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.1372498999116942,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.557618699967861,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.4302553000161424,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,32.190711400005966,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.226548900012858,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.8500854999292642,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.9530288999667391,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.7832783000776544,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.6524322000332177,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.864326599985361,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.789637599955313,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.3740488999756053,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.8050717000151053,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.9480991999153048,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.979407500009984,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.592149999924004,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.510641200002283,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,36,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.1431520999176428,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.139953800011426,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.1137820000294596,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
,,,,,,,,,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.564886900014244,,,,,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_minus_ns,,,,,,,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,1118.691317500081,1179.180284800008,4.0,9.500496700056829,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_minus_s,,,,,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1189.7145674000494,5.0,8.25619840004947,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_plus_s,,,,,,,0,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,1198.9364704000764,5.0,4.577518400037661,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_plus_ns,,,,,,,0,0,0,0,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,1203.7696118999738,2.0,3.6466555999359116,,,,,,,,,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,1207.602760000038,1228.282500899979,0,shock,1,0.2151965000666678,0.21520010009407997,1228.5047094000038,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,1237.8376742000692,0,shock,1,0.25727269996423274,0.2572764999931678,1238.101575299981,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1247.337306200061,0,shock,1,0.20142369996756315,0.2085042999824509,1247.5525942000095,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,3,3,11,,,,,,,,,,,,,,,,,,,,,,,,,1257.0938651000615,0,shock,1,0.2918438999913633,0.291847400018014,1257.3924864999717,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,1265.9129873000784,5,reward,1,0.2778997999848798,0.27790360001381487,1266.197691700072,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,1276.3986909000669,5,shock,1,0.3268110000062734,0.326814700034447,1276.7319822000572,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,6,6,15,,,,,,,,,,,,,,,,,,,,,,,,,1286.9052080999827,10,reward,1,0.3058924999786541,0.30589590000454336,1287.2176951000001,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,1295.9812330000568,15,reward,1,0.22226549999322742,0.22226899990346283,1296.210397100076,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,8,8,4,,,,,,,,,,,,,,,,,,,,,,,,,1305.8697634000564,20,reward,1,0.257029699976556,0.25703340000472963,1306.1336213999894,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,1316.202655900037,20,shock,1,0.2709054999286309,0.2709093999583274,1316.4804436999839,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,1326.0078605000162,20,shock,1,0.2920948000391945,0.2920986000681296,1326.29949330003,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,1335.4032887000358,25,reward,1,0.22925759991630912,0.2292609999421984,1335.6393892000197,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,1345.6181808999972,25,shock,1,0.2570845999289304,0.2641266999999061,1345.8889853999717,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,13,13,14,,,,,,,,,,,,,,,,,,,,,,,,,1355.465023900033,30,reward,1,0.21534620004240423,0.22220449999440461,1355.6941613000818,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,14,14,6,,,,,,,,,,,,,,,,,,,,,,,,,1365.2285169999814,35,reward,1,0.2920012000249699,0.2920049000531435,1365.5271141000558,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,1375.3461620999733,40,reward,1,0.25688060000538826,0.2568841999163851,1375.6100991000421,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,0,16,9,,,,,,,,,,,,,,,,,,,,,,,,,1385.3527452000417,40,shock,1,0.3263629999710247,0.32636659999843687,1385.686072600074,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,1,17,3,,,,,,,,,,,,,,,,,,,,,,,,,1394.5606950999936,40,shock,1,0.41673429997172207,0.4167379999998957,1394.984348100028,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,2,18,6,,,,,,,,,,,,,,,,,,,,,,,,,1404.1506077999948,45,reward,1,0.26409099996089935,0.26409479998983443,1404.4214266000781,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,3,19,11,,,,,,,,,,,,,,,,,,,,,,,,,1414.4766070999904,45,shock,1,0.2712319000856951,0.2712353999959305,1414.7544144000858,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,1424.3234423000831,50,reward,1,0.26455709990113974,0.26456079992931336,1424.5942678999854,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,5,21,7,,,,,,,,,,,,,,,,,,,,,,,,,1433.975824000081,55,reward,1,0.2504614000208676,0.25046480004675686,1434.232821200043,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,6,22,13,,,,,,,,,,,,,,,,,,,,,,,,,1444.3990426000673,60,reward,1,0.27132920001167804,0.27133289992343634,1444.676806100062,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,7,23,15,,,,,,,,,,,,,,,,,,,,,,,,,1454.433351200074,65,reward,1,0.26390500005800277,0.26390860008541495,1454.7041996000335,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,8,24,8,,,,,,,,,,,,,,,,,,,,,,,,,1464.870471799979,65,shock,1,0.27833559992723167,0.27833919995464385,1465.1551629999885,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,9,25,10,,,,,,,,,,,,,,,,,,,,,,,,,1475.3839191000443,65,shock,1,0.29185050004161894,0.2918542999541387,1475.6825511000352,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,1484.8557929000817,65,shock,1,0.4169000000692904,0.4169036000967026,1485.279403500026,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,11,27,14,,,,,,,,,,,,,,,,,,,,,,,,,1495.0706786999945,70,reward,1,0.21583140001166612,0.21583530004136264,1495.292865500087,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,1504.868892800063,70,shock,1,0.30572000006213784,0.30572369997389615,1505.1813808999723,,,,,,,,34,B,2023-12-15_16h33.04.626,gca_avoidance_task,2022.2.4,144.04717839596768,
