posFile,stimFile,cs_plus_s,cs_minus_s,cs_plus_ns,cs_minus_ns,stimtype,position,trialtype,trials_threshold.thisRepN,trials_threshold.thisTrialN,trials_threshold.thisN,trials_threshold.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,ratingtrials1.thisRepN,ratingtrials1.thisTrialN,ratingtrials1.thisN,ratingtrials1.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ratingtrials2.thisRepN,ratingtrials2.thisTrialN,ratingtrials2.thisN,ratingtrials2.thisIndex,testtrials.thisRepN,testtrials.thisTrialN,testtrials.thisN,testtrials.thisIndex,ratingtrials3.thisRepN,ratingtrials3.thisTrialN,ratingtrials3.thisN,ratingtrials3.thisIndex,textStart.started,sliderPainT.response,sliderPainT.rt,textStartExp.started,imageRating.started,sliderStim.response,sliderStim.rt,textStartTask.started,image.started,score,outcome,roi.numLooks,roi.timesOn,roi.timesOff,imageFeedback.started,sliderPain.response,sliderPain.rt,textTestInstr.started,imageTest.started,roiTest.numLooks,roiTest.timesOn,roiTest.timesOff,participant,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.8825385000091,None,None,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.92114950006362,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4875138000352308,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.113621399970725,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.1372702999506146,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5918378999922425,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6396909999893978,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.2208819999359548,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.6448569999774918,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.7929248999571428,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.6122794999973848,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.2343285999959335,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.8765158000169322,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.2766111999517307,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5065828000660986,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.3267569000599906,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.6932343000080436,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.6981333000585437,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.8965502999490127,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.4058301999466494,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.2406982999527827,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.3611443999689072,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.2102614000905305,,,,,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_plus_s,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,854.4649802999338,884.8078456999501,5.0,7.739663200103678,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_minus_s,,,,,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,893.9186252999352,7.0,2.350209499942139,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_plus_ns,,,,,,,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,898.1614761999808,6.0,2.0684370999224484,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_minus_ns,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,901.4183404999785,7.0,3.4382496000034735,,,,,,,,,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,905.9250690999907,924.1326435999945,5,reward,1,0.30619429994840175,0.3061980999773368,924.4520850999979,,,,,,,,35,B,2023-12-18_08h49.33.486,gca_avoidance_task,2022.2.4,144.06440274582133,
