posFile,stimFile,cs_plus_s,cs_minus_s,cs_plus_ns,cs_minus_ns,stimtype,position,trialtype,trials_threshold.thisRepN,trials_threshold.thisTrialN,trials_threshold.thisN,trials_threshold.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,ratingtrials1.thisRepN,ratingtrials1.thisTrialN,ratingtrials1.thisN,ratingtrials1.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ratingtrials2.thisRepN,ratingtrials2.thisTrialN,ratingtrials2.thisN,ratingtrials2.thisIndex,testtrials.thisRepN,testtrials.thisTrialN,testtrials.thisN,testtrials.thisIndex,ratingtrials3.thisRepN,ratingtrials3.thisTrialN,ratingtrials3.thisN,ratingtrials3.thisIndex,textStart.started,sliderPainT.response,sliderPainT.rt,textStartExp.started,imageRating.started,sliderStim.response,sliderStim.rt,textStartTask.started,image.started,score,outcome,roi.numLooks,roi.timesOn,roi.timesOff,imageFeedback.started,sliderPain.response,sliderPain.rt,textTestInstr.started,imageTest.started,roiTest.numLooks,roiTest.timesOn,roiTest.timesOff,participant,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.9401568999746814,,,,,,,,,,,,,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
,,,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.6814357000403106,,,,,,,,,,,,,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
,,,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.662845699931495,,,,,,,,,,,,,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
,,,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.2005355999572203,,,,,,,,,,,,,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
,,,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.889453300042078,,,,,,,,,,,,,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_minus_ns,,,,,,,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,465.2267922000028,479.0931857000105,5.0,12.202579599921592,,,,,,,,,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_minus_s,,,,,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,492.38434840005357,8.0,6.978529799962416,,,,,,,,,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_plus_s,,,,,,,0,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,500.5020602999721,7.0,5.284889200003818,,,,,,,,,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_plus_ns,,,,,,,0,0,0,0,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,506.8768077000277,8.0,7.395499799982645,,,,,,,,,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,515.6680996000068,546.7780024000676,0,shock,1,0.2573250000132248,0.25732879992574453,547.0419151000679,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,557.2150859000394,0,shock,1,0.2713811999419704,0.27138509997166693,557.4928495000349,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,566.9508526000427,5,reward,1,0.28536460001487285,0.2853683000430465,567.2424866000656,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,576.6865389000159,10,reward,1,0.3057772000320256,0.30578099994454533,576.9991278999951,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,586.283386599971,10,shock,1,0.2498442999785766,0.24984800000675023,586.5403134999797,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,596.6163257000735,10,shock,1,0.2847954999888316,0.28479930001776665,596.9079880000791,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,6,6,13,,,,,,,,,,,,,,,,,,,,,,,,,606.8658968000673,15,reward,1,0.2913607999216765,0.29136429994832724,607.1645026999759,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,7,7,14,,,,,,,,,,,,,,,,,,,,,,,,,616.8863388000755,20,reward,1,0.24316600000020117,0.2431699000298977,617.1363264999818,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,8,8,10,,,,,,,,,,,,,,,,,,,,,,,,,626.74013010005,20,shock,1,0.27093340002465993,0.27093709993641824,627.0178761000279,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,9,9,4,,,,,,,,,,,,,,,,,,,,,,,,,636.1078041000292,25,reward,1,0.21550559997558594,0.2155092000029981,636.3300556000322,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,10,10,15,,,,,,,,,,,,,,,,,,,,,,,,,645.5935541000217,30,reward,1,0.27085049997549504,0.27085420000366867,645.8713189000264,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,655.3223142999923,35,reward,1,0.243442100007087,0.24344590003602207,655.5723156000022,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,664.5858800000278,35,shock,1,0.3609763999702409,0.3609802999999374,664.9539215000113,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,13,13,5,,,,,,,,,,,,,,,,,,,,,,,,,674.6965902000666,40,reward,1,0.26380780001636595,0.26381170004606247,674.9673827000661,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,14,14,3,,,,,,,,,,,,,,,,,,,,,,,,,684.8072894000215,40,shock,1,0.2087012999691069,0.21578570001292974,685.0295125000412,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,15,15,2,,,,,,,,,,,,,,,,,,,,,,,,,694.5221595000476,40,shock,1,0.27801370003726333,0.2780309000518173,694.806862300029,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,0,16,11,,,,,,,,,,,,,,,,,,,,,,,,,705.1884022000013,40,shock,1,0.3755285000661388,0.3755323000950739,705.5703513000626,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,1,17,4,,,,,,,,,,,,,,,,,,,,,,,,,714.3894433000823,45,reward,1,0.2781364000402391,0.27814019995275885,714.6741594000487,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,724.2570940000005,45,shock,1,0.23635820008348674,0.23636169999372214,724.5001362999901,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,3,19,2,,,,,,,,,,,,,,,,,,,,,,,,,734.4858992000809,45,shock,1,0.2498115999624133,0.24981539999134839,734.7358436000068,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,4,20,10,,,,,,,,,,,,,,,,,,,,,,,,,743.52715790004,45,shock,1,0.3336764998966828,0.3336802999256179,743.8674667000305,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,753.1379463999765,45,shock,1,0.34753999998793006,0.3545295998919755,753.4920295000775,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,763.3875017000828,50,reward,1,0.2991654999786988,0.29916930000763386,763.6930312999757,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,7,23,12,,,,,,,,,,,,,,,,,,,,,,,,,773.2898906000191,55,reward,1,0.3959053000435233,0.3959089000709355,773.692661200068,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,8,24,9,,,,,,,,,,,,,,,,,,,,,,,,,782.6784075000323,55,shock,1,0.28482060006354004,0.28482429997529835,782.9700567000546,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,9,25,7,,,,,,,,,,,,,,,,,,,,,,,,,792.0044189000037,60,reward,1,0.486471000011079,0.48647470003925264,792.4974742999766,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,10,26,14,,,,,,,,,,,,,,,,,,,,,,,,,802.2817912000464,65,reward,1,0.2918340000323951,0.2918377999449149,802.580403800006,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,11,27,3,,,,,,,,,,,,,,,,,,,,,,,,,811.8022563999984,65,shock,1,0.3123714999528602,0.31237529998179525,812.1216985000065,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,12,28,6,,,,,,,,,,,,,,,,,,,,,,,,,821.878238299978,70,reward,1,0.2714671000139788,0.27147070004139096,822.156016999972,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,13,29,1,,,,,,,,,,,,,,,,,,,,,,,,,831.363997300039,70,shock,1,0.29852140008006245,0.305427800049074,831.6764722000808,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,14,30,15,,,,,,,,,,,,,,,,,,,,,,,,,841.1552755000303,75,reward,1,0.3268583999015391,0.3268622999312356,841.4885934999911,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,15,31,13,,,,,,,,,,,,,,,,,,,,,,,,,851.0645976000233,80,reward,1,0.31256350001785904,0.3125673000467941,851.3840296000708,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,873.3901318999706,80,none,0,,,878.3968891999684,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,887.8687295999844,80,none,0,,,892.8754665000597,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,,,,,0,2,2,4,,,,,,,,,,,,,,,,,,,,,901.8612104000058,80,none,0,,,906.8680014000274,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,,,,,0,3,3,9,,,,,,,,,,,,,,,,,,,,,916.4370436000172,80,none,0,,,921.4437710000202,,,,,,,,32,D,2023-12-15_10h49.46.625,gca_avoidance_task,2022.2.4,143.97314035413268,
