posFile,stimFile,cs_plus_s,cs_minus_s,cs_plus_ns,cs_minus_ns,stimtype,position,trialtype,trials_threshold.thisRepN,trials_threshold.thisTrialN,trials_threshold.thisN,trials_threshold.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,ratingtrials1.thisRepN,ratingtrials1.thisTrialN,ratingtrials1.thisN,ratingtrials1.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ratingtrials2.thisRepN,ratingtrials2.thisTrialN,ratingtrials2.thisN,ratingtrials2.thisIndex,testtrials.thisRepN,testtrials.thisTrialN,testtrials.thisN,testtrials.thisIndex,ratingtrials3.thisRepN,ratingtrials3.thisTrialN,ratingtrials3.thisN,ratingtrials3.thisIndex,textStart.started,sliderPainT.response,sliderPainT.rt,textStartExp.started,imageRating.started,sliderStim.response,sliderStim.rt,textStartTask.started,image.started,score,outcome,roi.numLooks,roi.timesOn,roi.timesOff,imageFeedback.started,sliderPain.response,sliderPain.rt,textTestInstr.started,imageTest.started,roiTest.numLooks,roiTest.timesOn,roiTest.timesOff,participant,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2727041000035,None,None,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.894067900022492,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3687072000466287,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3183202999643981,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4331330999266356,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.149728399934247,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.1328340999316424,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.2670341001357883,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.7616252999287099,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0270704000722617,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.8754638000391424,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.8550342000089586,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.2650905000045896,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0081122000701725,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0081128999590874,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0694343999493867,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.1057152999565005,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.7671299998182803,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.4341921999584883,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
