posFile,stimFile,cs_plus_s,cs_minus_s,cs_plus_ns,cs_minus_ns,stimtype,position,trialtype,trials_threshold.thisRepN,trials_threshold.thisTrialN,trials_threshold.thisN,trials_threshold.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,ratingtrials1.thisRepN,ratingtrials1.thisTrialN,ratingtrials1.thisN,ratingtrials1.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ratingtrials2.thisRepN,ratingtrials2.thisTrialN,ratingtrials2.thisN,ratingtrials2.thisIndex,testtrials.thisRepN,testtrials.thisTrialN,testtrials.thisN,testtrials.thisIndex,ratingtrials3.thisRepN,ratingtrials3.thisTrialN,ratingtrials3.thisN,ratingtrials3.thisIndex,textStart.started,sliderPainT.response,sliderPainT.rt,textStartExp.started,imageRating.started,sliderStim.response,sliderStim.rt,textStartTask.started,image.started,score,outcome,roi.numLooks,roi.timesOn,roi.timesOff,imageFeedback.started,sliderPain.response,sliderPain.rt,textTestInstr.started,imageTest.started,roiTest.numLooks,roiTest.timesOn,roiTest.timesOff,participant,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.739780900068581,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.192862099967897,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.526495400001295,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.2947495999978855,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.029837099951692,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,30.85371940000914,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.012290499988012,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.803570399992168,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.7452379000606015,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.7788338999962434,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.8915868999902159,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.1872979000909254,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.4198500000638887,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.9310131000820547,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.6223783999448642,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.895634299959056,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.7438924999441952,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.513583099935204,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
,,,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.7752778000431135,,,,,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_plus_ns,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,433.45733930007555,467.3864269000478,4.0,7.271796499961056,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_minus_ns,,,,,,,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,475.7679595000809,4.0,3.075823299936019,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_minus_s,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,479.46228069998324,4.0,7.270565799903125,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_plus_s,,,,,,,0,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,487.71195520006586,4.0,2.222593600046821,,,,,,,,,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,490.5729326000437,504.8640516999876,5,reward,1,0.21557799994479865,0.21558159997221082,505.09322110004723,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,514.4608679000521,10,reward,1,0.2638305000727996,0.2638339000986889,514.7316706000129,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,524.6757596000098,10,shock,1,0.2366654999786988,0.2366838000016287,524.9188129000831,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,3,3,12,,,,,,,,,,,,,,,,,,,,,,,,,535.0086685999995,15,reward,1,0.2501390000106767,0.2501427000388503,535.2656265000114,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,544.938833400025,15,shock,1,0.22265929996501654,0.22266299999319017,545.1680273000384,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,554.8551029000664,20,reward,1,0.22943800000939518,0.2294414999196306,555.0912261999911,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,564.2644688000437,20,shock,1,0.20860040001571178,0.2086043000454083,564.4797500000568,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,574.3127057000529,20,shock,1,0.18755699996836483,0.18756069999653846,574.5071446000366,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,583.4998016000027,20,shock,1,0.21552329999394715,0.2155266999034211,583.7150808000006,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,592.7841737000272,25,reward,1,0.21543619991280138,0.2154396999394521,593.0064190999838,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,10,10,15,,,,,,,,,,,,,,,,,,,,,,,,,602.4227049000328,30,reward,1,0.2711002000141889,0.2711037000408396,602.7004458000883,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,11,11,5,,,,,,,,,,,,,,,,,,,,,,,,,611.9917565000942,35,reward,1,0.20892659993842244,0.20893009996507317,612.207045200048,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,12,12,1,,,,,,,,,,,,,,,,,,,,,,,,,621.3038790000137,35,shock,1,0.2224188999971375,0.2224226000253111,621.5330201000907,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,630.990971100051,35,shock,1,0.20158749993424863,0.2015912999631837,631.1993276000721,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,14,14,13,,,,,,,,,,,,,,,,,,,,,,,,,641.0253133000806,40,reward,1,0.2017579999519512,0.20176129997707903,641.2336320000468,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,15,15,11,,,,,,,,,,,,,,,,,,,,,,,,,650.1291187000461,40,shock,1,0.22950060002040118,0.229505900060758,650.3652184000239,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,0,16,10,,,,,,,,,,,,,,,,,,,,,,,,,660.1981939000543,40,shock,1,0.24314300005789846,0.2431467000860721,660.4481822000816,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,1,17,9,,,,,,,,,,,,,,,,,,,,,,,,,669.8852899000049,40,shock,1,0.20189140003640205,0.20189520006533712,670.0935945000965,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,2,18,2,,,,,,,,,,,,,,,,,,,,,,,,,679.0862704000901,40,shock,1,0.2778605999192223,0.277864099945873,679.3710343000712,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,3,19,3,,,,,,,,,,,,,,,,,,,,,,,,,688.6137018000009,40,shock,1,0.19476909993682057,0.19477269996423274,688.8081284000073,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,4,20,0,,,,,,,,,,,,,,,,,,,,,,,,,698.8772064000368,40,shock,1,0.1947420999640599,0.19474579999223351,699.078608800075,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,709.3212073000614,45,reward,1,0.20167490001767874,0.2016785000450909,709.5295482000802,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,6,22,7,,,,,,,,,,,,,,,,,,,,,,,,,718.9111132000107,50,reward,1,0.25701209995895624,0.26399529993068427,719.1819848000305,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,7,23,8,,,,,,,,,,,,,,,,,,,,,,,,,728.7440647000913,50,shock,1,0.20148219994734973,0.20148569997400045,728.9523719000863,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,8,24,13,,,,,,,,,,,,,,,,,,,,,,,,,738.5701254000887,55,reward,1,0.20894709997810423,0.2089507000055164,738.7853584000841,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,9,25,1,,,,,,,,,,,,,,,,,,,,,,,,,748.7710543000139,55,shock,1,0.21558300009928644,0.2226832000305876,749.0002347000409,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,10,26,6,,,,,,,,,,,,,,,,,,,,,,,,,758.4789977000328,60,reward,1,0.2222819000016898,0.222285799914971,758.7081884000218,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,11,27,11,,,,,,,,,,,,,,,,,,,,,,,,,768.2563883999828,60,shock,1,0.208817100035958,0.20882089994847775,768.4716666000895,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,12,28,4,,,,,,,,,,,,,,,,,,,,,,,,,778.0129586000694,65,reward,1,0.208474799990654,0.2152176999952644,778.2351606000448,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,13,29,12,,,,,,,,,,,,,,,,,,,,,,,,,787.0681552999886,70,reward,1,0.2226716000586748,0.22267519996967167,787.2973828000249,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,14,30,14,,,,,,,,,,,,,,,,,,,,,,,,,797.4080479000695,75,reward,1,0.18833060003817081,0.188334200065583,797.6024628999876,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,15,31,15,,,,,,,,,,,,,,,,,,,,,,,,,807.5256803000811,80,reward,1,0.2432598000159487,0.24326390004716814,807.7756807000842,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,831.0733691999922,80,none,0,,,836.080137400073,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,,,,,0,1,1,9,,,,,,,,,,,,,,,,,,,,,845.3297712000785,80,none,0,,,850.3365114000626,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,859.2806800000835,80,none,0,,,864.2873335999902,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,874.0091781000374,80,none,0,,,879.0159253000747,,,,,,,,28,D,2023-12-14_13h36.13.425,gca_avoidance_task,2022.2.4,143.8468088880569,
