posFile,stimFile,cs_plus_s,cs_minus_s,cs_plus_ns,cs_minus_ns,stimtype,position,trialtype,trials_threshold.thisRepN,trials_threshold.thisTrialN,trials_threshold.thisN,trials_threshold.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,ratingtrials1.thisRepN,ratingtrials1.thisTrialN,ratingtrials1.thisN,ratingtrials1.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ratingtrials2.thisRepN,ratingtrials2.thisTrialN,ratingtrials2.thisN,ratingtrials2.thisIndex,testtrials.thisRepN,testtrials.thisTrialN,testtrials.thisN,testtrials.thisIndex,ratingtrials3.thisRepN,ratingtrials3.thisTrialN,ratingtrials3.thisN,ratingtrials3.thisIndex,textStart.started,sliderPainT.response,sliderPainT.rt,textStartExp.started,imageRating.started,sliderStim.response,sliderStim.rt,textStartTask.started,image.started,score,outcome,roi.numLooks,roi.timesOn,roi.timesOff,imageFeedback.started,sliderPain.response,sliderPain.rt,textTestInstr.started,imageTest.started,roiTest.numLooks,roiTest.timesOn,roiTest.timesOff,participant,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.4001029999926686,,,,,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.461968700052239,,,,,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.2496760999783874,,,,,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.9414734999882057,,,,,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0745928999967873,,,,,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.180088600027375,,,,,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0940163999330252,,,,,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.5565475999610499,,,,,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.524900499964133,,,,,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_plus_s,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,918.1739626999479,966.3877764999634,9.0,8.378994400030933,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_plus_ns,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,978.380329699954,8.0,6.275546099990606,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_minus_s,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,985.5883858999005,10.0,2.727550799958408,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,cs_minus_ns,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,989.3243040998932,8.0,2.384257800062187,,,,,,,,,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,992.2894878999796,1019.2884526998969,0,shock,1,0.31251269998028874,0.31251600000541657,1019.6077904999256,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1028.4755428999197,0,none,0,,,1033.4892329999711,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,1043.2110464998987,5,reward,1,0.951729099964723,0.9517328999936581,1044.1762854999397,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1053.5439791999524,5,shock,1,0.4306021999800578,0.4306059000082314,1053.9814788999502,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,1062.9533498999663,5,shock,1,0.49340340006165206,0.49340669997036457,1063.4533455999335,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,5,5,15,,,,,,,,,,,,,,,,,,,,,,,,,1073.1264994998928,10,reward,1,0.653519699932076,0.6535229999572039,1073.7862505998928,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,1082.8969911999302,10,none,0,,,1087.9037147999043,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,7,7,14,,,,,,,,,,,,,,,,,,,,,,,,,1097.5075522999978,15,reward,1,0.7500135999871418,0.7500173000153154,1098.264446999994,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,1107.965427499963,20,reward,1,0.6044679000042379,0.611412400030531,1108.5834771000082,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,1118.1178200999275,20,none,0,,,1123.1245929999277,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,10,10,6,,,,,,,,,,,,,,,,,,,,,,,,,1132.033910500002,25,reward,1,0.5486635999986902,0.5486674000276253,1132.589447199949,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,11,11,8,,,,,,,,,,,,,,,,,,,,,,,,,1142.0613005999476,25,shock,1,0.8059329999377951,0.8059497999493033,1142.8737948999042,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,12,12,5,,,,,,,,,,,,,,,,,,,,,,,,,1152.2622569999658,30,reward,1,0.6739639999577776,0.6739673999836668,1152.9428037999896,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,13,13,4,,,,,,,,,,,,,,,,,,,,,,,,,1162.9701793999411,35,reward,1,0.6047571999952197,0.6047605000203475,1163.5813239999115,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,1173.0045162999304,35,none,0,,,1178.011299799895,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,1188.3233303999295,35,none,0,,,1193.3301421999931,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,0,16,2,,,,,,,,,,,,,,,,,,,,,,,,,1203.3713760999963,35,none,0,,,1208.3781222999096,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,1,17,0,,,,,,,,,,,,,,,,,,,,,,,,,1217.2458519999636,35,shock,1,0.7714486999902874,0.7714525000192225,1218.0236201999942,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,1228.4467873999383,40,reward,1,0.6672032999340445,0.6672069999622181,1229.120363999973,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,1238.8492200999754,45,reward,1,0.6251853000139818,0.6251886000391096,1239.481098899967,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,4,20,1,,,,,,,,,,,,,,,,,,,,,,,,,1248.9668061999837,45,none,0,,,1253.9805638999678,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,1263.563464100007,50,reward,1,0.7081447999225929,0.708148599951528,1264.2787052999483,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,6,22,10,,,,,,,,,,,,,,,,,,,,,,,,,1273.910265799961,50,none,0,,,1278.917055399972,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,7,23,11,,,,,,,,,,,,,,,,,,,,,,,,,1288.2222160999663,50,shock,1,0.8334150000009686,0.8334182999096811,1289.0624509999761,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,8,24,6,,,,,,,,,,,,,,,,,,,,,,,,,1299.2009223999921,55,reward,1,0.5972071000142023,0.597210600040853,1299.8051329998998,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,9,25,3,,,,,,,,,,,,,,,,,,,,,,,,,1309.714433599962,55,none,0,,,1314.7211671998957,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,10,26,8,,,,,,,,,,,,,,,,,,,,,,,,,1324.3180036999984,55,none,0,,,1329.32475229993,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,1338.0535996999824,60,reward,1,0.5351397999329492,0.5351566999452189,1338.595238299924,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,12,28,15,,,,,,,,,,,,,,,,,,,,,,,,,1348.455942499917,65,reward,1,0.6042964999796823,0.6042998000048101,1349.067057399894,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,13,29,13,,,,,,,,,,,,,,,,,,,,,,,,,1358.2125068999594,70,reward,1,0.8268964000744745,0.8269000999862328,1359.045810499927,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,14,30,14,,,,,,,,,,,,,,,,,,,,,,,,,1368.4621171999024,75,reward,1,0.4516305000288412,0.4516339000547305,1368.9204664999852,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,15,31,9,,,,,,,,,,,,,,,,,,,,,,,,,1379.0172526999377,75,none,0,,,1384.0240043000085,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,,,,,0,0,0,10,,,,,,,,,,,,,,,,,,,,,1413.9881055000005,75,none,0,,,1418.9948855999392,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,1428.237566899974,75,none,0,,,1433.2442825000035,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,,,,,0,2,2,13,,,,,,,,,,,,,,,,,,,,,1442.7925430999603,75,none,0,,,1447.7992772998987,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,,,,,0,3,3,8,,,,,,,,,,,,,,,,,,,,,1456.9933849999215,75,none,0,,,1462.000089499983,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,,,,,0,4,4,11,,,,,,,,,,,,,,,,,,,,,1470.659498999943,75,none,0,,,1475.6662853999296,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,,,,,0,5,5,0,,,,,,,,,,,,,,,,,,,,,1485.4297473999904,75,none,0,,,1490.436525899917,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,,,,,0,6,6,2,,,,,,,,,,,,,,,,,,,,,1500.1027856,75,none,0,,,1505.1095578999957,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,,,,,0,7,7,12,,,,,,,,,,,,,,,,,,,,,1514.8799796999665,80,reward,1,0.6041922000003979,0.6041957000270486,1515.4910659999587,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,,,,,0,8,8,4,,,,,,,,,,,,,,,,,,,,,1525.2129081999883,85,reward,1,0.5140279999468476,0.5140312999719754,1525.7337387999287,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
positions.xlsx,stimuli.xlsx,stimuli/Social2.png,stimuli/Social1.png,stimuli/Nonsocial2.png,stimuli/Nonsocial1.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,,,,,0,9,9,3,,,,,,,,,,,,,,,,,,,,,1534.6986708999611,85,none,0,,,1539.7053918999154,,,,,,,,33,D,2023-12-15_13h04.50.395,gca_avoidance_task,2022.2.4,143.98329799798734,
